id,h3_index_7,h3_index_8,poi_type,name,poi_category
9962776683,872664cacffffff,882664cac7fffff,convenience,Amish & Healthy Foods,grocery
9962776684,872664cacffffff,882664cac7fffff,hairdresser,Rare Bird Beauties Studio,services
9962776685,872664ca8ffffff,882664ca8dfffff,fast_food,Dunkin',food_drink
9962776686,872664cacffffff,882664cac3fffff,spa,Spa Social,services
9962776687,872664cacffffff,882664cac7fffff,clinic,Specialized Forensic Unit PC,health
9966914998,872664d81ffffff,882664d815fffff,ice_cream,Baskin-Robbins,food_drink
9967158949,872664d9bffffff,882664d9bdfffff,artwork,,entertainment
9968036658,872664cacffffff,882664cacdfffff,bicycle,Earth Rider Cycling,shopping
9968171615,872664c10ffffff,882664c105fffff,computer,Chicago Computerland,shopping
9969716258,872664c12ffffff,882664c12dfffff,ice_cream,Baskin-Robbins,food_drink
9969716316,872664c16ffffff,882664c161fffff,convenience,7-Eleven,grocery
9969724817,872664c16ffffff,882664c161fffff,fast_food,Chipotle,food_drink
9969724818,872664c16ffffff,882664c161fffff,clothes,Lids,shopping
9969724821,872664c16ffffff,882664c161fffff,confectionery,Kilwins,food_drink
9969724822,872664c16ffffff,882664c161fffff,cafe,Starbucks,food_drink
9969724824,872664c16ffffff,882664c161fffff,fast_food,Taco Bell Cantina,food_drink
9969724825,872664c16ffffff,882664c161fffff,bank,Chase,finance
9969724830,872664c16ffffff,882664c161fffff,bank,Wintrust Bank,finance
9969724831,872664c16ffffff,882664c16bfffff,fast_food,Dunkin',food_drink
9969724832,872664c16ffffff,882664c16bfffff,fast_food,Subway,food_drink
9969724833,872664c16ffffff,882664c161fffff,clothes,Wrigleyville Sports,shopping
9969724840,872664c16ffffff,882664c16bfffff,artwork,Legacy Walk Rainbow Pylon,entertainment
9969724841,872664c10ffffff,882664c10dfffff,artwork,Legacy Walk Rainbow Pylon,entertainment
9970340706,872664c13ffffff,882664c13bfffff,fast_food,Cilantro Taco | Grill,food_drink
9970447893,872664c13ffffff,882664c13bfffff,post_office,The UPS Store,services
9970984563,872664c1affffff,882664c1adfffff,pastry,Smallcakes,food_drink
9971098352,872664c1affffff,882664c1adfffff,fast_food,Dunkin',food_drink
9971098353,872664c1affffff,882664c1adfffff,restaurant,65 Express,food_drink
9971213328,872664ca1ffffff,882664ca13fffff,restaurant,Sweet Rice Thai Street Food,food_drink
9971213329,872664ca1ffffff,882664cacdfffff,atm,Bank of America,finance
9973425119,872664c1effffff,882664c1edfffff,restaurant,Can't Believe It's Not Meat,food_drink
9974522032,872664d9affffff,882664d9adfffff,dentist,City Edge Dental,health
9975255395,872664d81ffffff,882664d817fffff,cafe,Starbucks,food_drink
9975255396,872664d81ffffff,882664d817fffff,restaurant,Buffalo Wild Wings,food_drink
9980789865,872664cacffffff,882664cac7fffff,medical_supply,Total Home Health,health
9980789866,872664ca8ffffff,882664cac7fffff,restaurant,Los 3 Compadres de Guerrero,food_drink
9980789867,872664cacffffff,882664cac7fffff,doctors,Dr. Barbara Klempel M.D.,health
9980789868,872664cacffffff,882664cac7fffff,restaurant,Do-Over Diner,food_drink
9982632037,872664ca8ffffff,882664ca8dfffff,veterinary,Village West Veterinary,health
9982632038,872664ca8ffffff,882664ca89fffff,cafe,Starbucks,food_drink
9982632039,872664ca8ffffff,882664ca8dfffff,mobile_phone,Cricket Wireless,shopping
9982708976,872664c16ffffff,882664c16dfffff,artwork,Eternal Silence,entertainment
9993591203,872664cc2ffffff,882664cc21fffff,cafe,Momentum Coffee,food_drink
9993591204,872664cc2ffffff,882664cc21fffff,hairdresser,Powell’s Barbershop,services
9993591205,872664cc2ffffff,882664cc21fffff,second_hand,Marie|Wesley,shopping
9994013094,872664c1effffff,882664c1e3fffff,books,Christian Science Reading Room,shopping
9998074372,872664ca3ffffff,882664ca3dfffff,hardware,Studio 41,shopping
9998509913,872664c10ffffff,882664c107fffff,restaurant,Allende,food_drink
10003021858,872664c13ffffff,882664c13bfffff,general,Judy Maxwell Home Genrl Store,shopping
10003021859,872664c13ffffff,882664c13bfffff,beauty,7 am,services
10003021861,872664c13ffffff,882664c13bfffff,beauty,New Image Works Medical Spa,services
10003056723,872664c13ffffff,882664c13bfffff,hairdresser,Old Town Barbershop,services
10003251929,872664cacffffff,882664cac9fffff,dentist,Dente Complete Dentistry,health
10006953209,872664c13ffffff,882664c135fffff,interior_decoration,Natuzzi Italia,shopping
10007048545,872664c13ffffff,882664c135fffff,frame,Artist's Frame Service,shopping
10007386021,872664c1affffff,882664c1a9fffff,craft,Blick Art Materials,shopping
10009881134,872664ca0ffffff,882664ca05fffff,car_repair,Casa Caidas,automotive
10009931820,872664ca3ffffff,882664ca31fffff,mobile_phone,Boost Mobile,shopping
10011934530,872664cacffffff,882664cac1fffff,restaurant,Seoul Taco,food_drink
10013419824,872664c12ffffff,882664c129fffff,toys,Rotofugi,shopping
10013440628,872664d8bffffff,882664d8bbfffff,coffee,Dollop Coffee Co.,food_drink
10014219411,872664d8bffffff,882664d8bbfffff,dojo,Taoist Tai Chi Society,leisure_sports
10021311534,872664ca6ffffff,882664ca69fffff,restaurant,Northside Grill,food_drink
10021323795,872664ca6ffffff,882664ca69fffff,money_transfer,Montrose Express,finance
10021326222,872664ca6ffffff,882664ca6bfffff,hairdresser,Robert Chavez Hair Studio,services
10021331560,872664ca6ffffff,882664ca6bfffff,appliance,Sundberg America,shopping
10021332639,872664ca6ffffff,882664ca69fffff,hairdresser,Justin's Hair Design,services
10021357247,872664d99ffffff,882664d993fffff,hairdresser,Cuenca's Family Haircut,services
10021374634,872664d99ffffff,882664d993fffff,fabric,Chicago Canvas Supply,shopping
10021416377,872664d99ffffff,882664d993fffff,restaurant,Yummy Buffet,food_drink
10021426417,872664d99ffffff,882664d993fffff,hairdresser,Johnny Blades Haircut,services
10021470774,872664ca3ffffff,882664ca31fffff,laundry,Wash U Coin Laundry,services
10021473420,872664ca3ffffff,882664ca31fffff,alcohol,Pioneer Liquor,grocery
10025417600,872664d8cffffff,882664d8c3fffff,post_office,The UPS Store,services
10025417601,872664d8cffffff,882664d8c3fffff,mobile_phone,Verizon,shopping
10025417602,872664d8cffffff,882664d8c3fffff,cafe,Gong Cha,food_drink
10028525601,872664cacffffff,882664cac7fffff,antiques,Olive Jewel Vintage & Antiques,shopping
10028525602,872664cacffffff,882664cac7fffff,dry_cleaning,Village Laundry Dry Cleaners,services
10032623917,872664cacffffff,882664cac7fffff,restaurant,Pizza Friendly Pizza,food_drink
10032675097,872664cf2ffffff,882664cf27fffff,department_store,Ross,shopping
10034726486,872664c10ffffff,882664c107fffff,restaurant,elephant & vine,food_drink
10035040817,872664c13ffffff,882664c139fffff,supermarket,Carnival Grocery,grocery
10038391673,872664c13ffffff,882664c13bfffff,fast_food,Subway,food_drink
10038403365,872664c13ffffff,882664c13bfffff,convenience,Stop and Shop,grocery
10040156930,872664c1effffff,882664c1e7fffff,copyshop,FedEx Office,services
10040178560,872664c1effffff,882664c1e7fffff,storage_rental,Extra Space Storage,services
10040180144,872664c1effffff,882664c1e7fffff,atm,,finance
10043182550,872664ca1ffffff,882664ca1dfffff,restaurant,Andros Taverna,food_drink
10043768765,872664cf4ffffff,882664cf4dfffff,charging_station,Blink,transport
10043768766,872664cf4ffffff,882664cf4dfffff,charging_station,eVgo,transport
10043768767,872664cf4ffffff,882664cf4dfffff,charging_station,Blink,transport
10044998097,872664c1affffff,882664c1a7fffff,charging_station,,transport
10044998098,872664c1affffff,882664c1a7fffff,charging_station,,transport
10045011964,872664c1affffff,882664c1a7fffff,clothes,Chicago Uniform Company,shopping
10045011965,872664c1affffff,882664c1a7fffff,veterinary,Banfield Pet Hospital,health
10045011966,872664c1affffff,882664c1a7fffff,tailor,Frank’s Alterations,shopping
10045011967,872664c1affffff,882664c1a7fffff,restaurant,Eppel’s Restaurant;Eppel‘s Restaurant,food_drink
10045011968,872664c1affffff,882664c1a7fffff,tailor,Ike’s Tailor Shop,shopping
10045011970,872664c1affffff,882664c1a7fffff,mobile_phone,AT&T,shopping
10045011971,872664c1affffff,882664c1a7fffff,hairdresser_supply,Beauty One,shopping
10045011972,872664c1affffff,882664c1a7fffff,restaurant,Mimi’s Tacos & French Fries,food_drink
10045394957,872664c1affffff,882664c1a7fffff,atm,,finance
10045419619,872664cceffffff,882664cce3fffff,mobile_phone,Cricket Wireless,shopping
10046155783,87275934effffff,88275934edfffff,confectionery,Sarah’s Candies,food_drink
10046155785,87275934effffff,88275934edfffff,newsagent,Hudson News,shopping
10046174311,87275934effffff,88275934edfffff,bar,Connect To Chicago,nightlife
10046174312,87275934effffff,88275934edfffff,bureau_de_change,Seaway,finance
10046181054,87275934effffff,88275934edfffff,restaurant,Summer House Santa Monica,food_drink
10049890211,872664c13ffffff,882664c131fffff,veterinary,Veterinary Emergency Group,health
10052674804,872664ca0ffffff,882664ca03fffff,bar,Consignment Lounge,nightlife
10052778453,872664cf5ffffff,882664cf55fffff,restaurant,Dragon Bowl,food_drink
10054723716,872664c13ffffff,882664c13bfffff,hairdresser,Scottfree,services
10054737422,872664c13ffffff,882664c13bfffff,shoes,Fleet Feet,shopping
10059888405,872664cacffffff,882664cac7fffff,beauty,BadazzNailzz Salon,services
10061549389,872664d99ffffff,882664d997fffff,doctors,Swedish Medical Group - Mayfair,health
10061549412,872664d99ffffff,882664d993fffff,mobile_phone,T-Mobile,shopping
10061549413,872664d99ffffff,882664d993fffff,restaurant,Jerez,food_drink
10061549414,872664d99ffffff,882664d993fffff,convenience,El-Jeeb,grocery
10061549415,872664d99ffffff,882664d993fffff,mobile_phone,Metro by T-Mobile,shopping
10061549416,872664d99ffffff,882664d991fffff,restaurant,Mayflower,food_drink
10061554418,872664d99ffffff,882664d991fffff,copyshop,FedEx Office,services
10061554419,872664d99ffffff,882664d991fffff,doctors,Family Doctor,health
10061554420,872664d99ffffff,882664d991fffff,dentist,Family Dentist,health
10061554421,872664d9dffffff,882664d9d7fffff,fast_food,Subway,food_drink
10062522233,872664cf0ffffff,882664cf1dfffff,bank,U.S. Bank,finance
10065027676,872664c16ffffff,882664c169fffff,fast_food,Subway,food_drink
10066953493,872664c16ffffff,882664c169fffff,dentist,Modern Smiles,health
10066974929,872664c16ffffff,882664c169fffff,restaurant,El Mariachi Tequila Bar & Grill,food_drink
10067042360,872664cadffffff,882664cad5fffff,gallery,Patron Gallery,entertainment
10068085447,872664d9dffffff,882664d9dbfffff,restaurant,Sushi World,food_drink
10073933786,872664cccffffff,882664ccc5fffff,restaurant,Beggars Pizza,food_drink
10073956274,872664566ffffff,8826645669fffff,restaurant,Beggars Pizza,food_drink
10073956276,872664566ffffff,8826645669fffff,fast_food,Subway,food_drink
10073956277,872664566ffffff,8826645669fffff,atm,Bank of America,finance
10073956279,872664ce3ffffff,882664ce35fffff,restaurant,Beggars Pizza,food_drink
10073962777,872664c1affffff,882664c1a9fffff,tobacco,Mythical Smokes,shopping
10073962779,872664c1affffff,882664c1a9fffff,fast_food,Rosati's,food_drink
10080648073,872664c16ffffff,882664c169fffff,beauty,Van-T Nails,services
10080653196,872664ca4ffffff,882664ca4dfffff,laundry,Wash & Dry Coin Laundry,services
10080653197,872664ca4ffffff,882664ca4dfffff,pharmacy,Mariam Pharmacy,health
10080653198,872664ca4ffffff,882664ca4dfffff,supermarket,Chicago Produce,grocery
10080657722,872664c16ffffff,882664c169fffff,restaurant,Amici - Chicago,food_drink
10080657723,872664c16ffffff,882664c169fffff,alcohol,Lakeside Food Wine & Spirits,grocery
10080657724,872664c16ffffff,882664c169fffff,restaurant,Nano Ramen and Sushi,food_drink
10080660395,872664ca6ffffff,882664ca69fffff,restaurant,Kunafa Nabulsia,food_drink
10080932978,872664c16ffffff,882664c16bfffff,bank,Chase,finance
10081066414,872664c1effffff,882664c1e1fffff,restaurant,Ambar,food_drink
10089743231,872664d8effffff,882664d9dbfffff,restaurant,Hadramout Restaurant,food_drink
10089743232,872664d8effffff,882664d9dbfffff,optician,Chicago Eye Care Center,health
10089743233,872664d8effffff,882664d9dbfffff,jewelry,Yasini Jewelers,shopping
10089743235,872664d8effffff,882664d8e7fffff,fast_food,The Halal Burger,food_drink
10091364812,872664c16ffffff,882664c169fffff,kindergarten,Wee Care Preschool,education
10092630294,872664c10ffffff,882664c101fffff,doctors,Chicago Family Asthma & Allergy,health
10093637428,872664d9dffffff,882664d9dbfffff,shoes,Famous Footwear,shopping
10093637429,872664d9dffffff,882664d9dbfffff,beauty,American Nail Spa,services
10093673594,872664c16ffffff,882664c169fffff,dentist,Lee Dental Clinic,health
10093712078,872664c16ffffff,882664c16bfffff,optician,MyEyeDr.,health
10093717975,872664c16ffffff,882664c16bfffff,beauty,Halsted Street Beach Tanning Salon,services
10093728942,872664c16ffffff,882664c169fffff,cafe,Pancake Cafe,food_drink
10093739077,872664c16ffffff,882664c16bfffff,clothes,Egoist Underwear,shopping
10094467261,872664d99ffffff,882664d997fffff,restaurant,Mayfair Restaurant,food_drink
10094467262,872664d99ffffff,882664d997fffff,cafe,Coffee Chat,food_drink
10096318529,872664c10ffffff,882664c101fffff,restaurant,Wheat's End Cafe,food_drink
10100510570,872664cdeffffff,882664cde1fffff,storage_rental,Public Storage,services
10101783971,872664c13ffffff,882664c13bfffff,apartment,Zen Loft,lodging
10104764536,872664c1effffff,882664c1e7fffff,chemist,CVS Pharmacy,shopping
10106621984,872664caaffffff,882664caadfffff,information,,civic_community
10109090342,872664ca6ffffff,882664ca6bfffff,fast_food,Dunkin',food_drink
10109090343,872664ca6ffffff,882664ca69fffff,restaurant,Zebda,food_drink
10109090345,872664ca6ffffff,882664ca45fffff,fast_food,Dunkin',food_drink
10110142359,872664c1affffff,882664c1a5fffff,cafe,Starbucks,food_drink
10110142360,872664c1affffff,882664c1a5fffff,fast_food,Panda Express,food_drink
10110142361,872664c1affffff,882664c1a5fffff,fast_food,Chick-fil-A,food_drink
10110142362,872664c1affffff,882664c1a5fffff,fast_food,Dunkin',food_drink
10110187384,872664ca2ffffff,882664ca27fffff,bicycle_rental,Lockwood Ave & Wrightwood Ave,transport
10110187385,872664cb3ffffff,882664cb39fffff,bicycle_rental,Sayre Ave & Diversey Ave,transport
10110187387,872664cb0ffffff,882664cb05fffff,bicycle_rental,Oketo Ave & Addison St,transport
10110187388,872664cb5ffffff,882664cb57fffff,bicycle_rental,Meade Ave & Addison St,transport
10110187389,872664cb0ffffff,882664cb07fffff,bicycle_rental,Roscoe St & Harlem Ave,transport
10110187399,872664cb1ffffff,882664cb1dfffff,clinic,PCC Community Wellness Center,health
10110187400,872664cb5ffffff,882664cb55fffff,bicycle_rental,Narragansett Ave & Irving Park Rd,transport
10110187401,872664cb5ffffff,882664cb59fffff,bicycle_rental,Long Ave & Irving Park Rd,transport
10110187402,872664ca6ffffff,882664ca67fffff,bicycle_rental,Cicero Ave & Grace St,transport
10110187403,872664ca2ffffff,882664ca2dfffff,bicycle_rental,Lamon Ave & Belmont Ave,transport
10110187404,872664cb5ffffff,882664cb53fffff,bicycle_rental,Central Ave & Roscoe St,transport
10110187405,872664cb1ffffff,882664cb19fffff,bicycle_rental,Mason Ave & Belmont Ave,transport
10110187406,872664cb1ffffff,882664cb1bfffff,bicycle_rental,Central Ave & Parker Ave,transport
10110187407,872664ca2ffffff,882664ca23fffff,bicycle_rental,Kilpatrick Ave & Parker Ave,transport
10110187408,872664ca3ffffff,882664ca3dfffff,bicycle_rental,Kostner Ave & Wrightwood Ave,transport
10110187409,872664ca2ffffff,882664ca2bfffff,bicycle_rental,Kenosha Ave & Wellington Ave,transport
10110207124,872664ca2ffffff,882664ca29fffff,bicycle_rental,Kilbourn Ave & Roscoe St,transport
10110207129,872664c8dffffff,882664c8d1fffff,bicycle_rental,Troy Ave & 27th St,transport
10110210762,872664cc5ffffff,882664cc59fffff,craft,Fiber Friends Studio,shopping
10110248103,872664ce3ffffff,882664ce37fffff,fast_food,Roti,food_drink
10111601500,872664c1affffff,882664c1a9fffff,cafe,Starbucks,food_drink
10112363441,872664cc5ffffff,882664cc5dfffff,atm,Citibank,finance
10112504033,872664caaffffff,882664caadfffff,restaurant,Momentum Coffee,food_drink
10112846379,872664d89ffffff,882664d897fffff,artwork,Phoenix Rising,entertainment
10119824106,872664ce3ffffff,882664ce37fffff,car_wash,BP,automotive
10119832878,872664cc5ffffff,882664cc59fffff,animal_boarding,Hyde Bark Dog Walking and Pet Care,services
10119843523,872664ce3ffffff,882664ce37fffff,pet_grooming,A Paw Place,services
10119856356,872664ce3ffffff,882664ce37fffff,restaurant,Strings Ramen,food_drink
10119859733,872664ce3ffffff,882664ce37fffff,hairdresser,Yehia & Co Hair Designs,services
10121968307,872664cacffffff,882664cac1fffff,pet,Doggy Style Pet Shop,shopping
10121968310,872664cacffffff,882664cac7fffff,fast_food,Dunkin',food_drink
10121968312,872664cacffffff,882664cac1fffff,second_hand,CEA Estate Sale Finds & Consignments,shopping
10122139317,872664cacffffff,882664cac1fffff,restaurant,World Nutrition,food_drink
10122139318,872664cacffffff,882664cac1fffff,fashion_accessories,Mulberry & Me,shopping
10122139320,872664cacffffff,882664cac1fffff,post_office,The UPS Store,services
10131104459,872664ce3ffffff,882664ce37fffff,post_office,The UPS Store,services
10135856523,872664cacffffff,882664cac9fffff,laundry,Coin Laundry,services
10141193619,872664c1affffff,882664c1a9fffff,library,John M. Flaxman Library,education
10142271246,872664c1affffff,882664c1a9fffff,food_court,Washington Hall,food_drink
10152102346,872664cf4ffffff,882664cf49fffff,artwork,Leonard M. Louie,entertainment
10152102347,872664cf4ffffff,882664cf4bfffff,artwork,Ping Tom Portrait Bust,entertainment
10155717463,872664c88ffffff,882664c889fffff,clinic,DaVita Dialysis,health
10155717464,872664c88ffffff,882664c889fffff,car_parts,Advance Auto Parts,automotive
10155717476,872664cf6ffffff,882664cf69fffff,artwork,Venustiano Carranza,entertainment
10155717477,872664cf6ffffff,882664cf69fffff,artwork,José María Pino Suárez,entertainment
10155717478,872664cf6ffffff,882664cf69fffff,artwork,Emiliano Zapata,entertainment
10155717479,872664cf6ffffff,882664cf69fffff,artwork,Aquiles Serdán,entertainment
10155717480,872664cf6ffffff,882664cf69fffff,artwork,Cuauhtémoc,entertainment
10155717481,872664cf6ffffff,882664cf69fffff,artwork,Miguel Hidalgo y Costilla,entertainment
10155717482,872664cf6ffffff,882664cf69fffff,artwork,José María Morelos y Pavón,entertainment
10155717483,872664cf6ffffff,882664cf69fffff,artwork,Ignacio Zaragoza,entertainment
10155717484,872664cf6ffffff,882664cf69fffff,artwork,Josefa Ortiz de Domínguez,entertainment
10155717485,872664cf6ffffff,882664cf69fffff,artwork,Vicente Guerrero,entertainment
10155717486,872664cf6ffffff,882664cf69fffff,artwork,Emiliano Zapata,entertainment
10155717487,872664cf6ffffff,882664cf69fffff,artwork,Julián Carrillo,entertainment
10155717492,872664ca9ffffff,882664ca91fffff,artwork,Joe DiMaggio,entertainment
10155920129,872664c10ffffff,882664c103fffff,restaurant,Green Tea Japanese Restaurant,food_drink
10157343645,872664c13ffffff,882664c135fffff,beauty,Amazing Lash Studio,services
10157544872,872664ca0ffffff,882664ca03fffff,artwork,,entertainment
10157544903,872664c13ffffff,882664c13dfffff,bank,Chase,finance
10157571618,872664cacffffff,882664cacdfffff,mobile_phone,Verizon,shopping
10157571619,872664cacffffff,882664cacdfffff,post_office,The UPS Store,services
10157571620,872664cacffffff,882664cacdfffff,bed,Mattress Firm,shopping
10160376806,872664ca8ffffff,882664ca8dfffff,hairdresser,Infinite Beauty Salon,services
10169469582,872664c10ffffff,882664c107fffff,bank,Fifth Third Bank,finance
10172440989,872664ca8ffffff,882664ca8dfffff,veterinary,Ellis Veterinary Clinic,health
10172518510,872664ca8ffffff,882664ca8dfffff,coffee,Electric Lady Lab,food_drink
10175888723,872664c1effffff,882664c1e5fffff,fast_food,,food_drink
10195939618,872664ca3ffffff,882664ca3dfffff,antiques,Beyond Grandma's House,shopping
10198278293,872664ca1ffffff,882664cacdfffff,hairdresser,Black River Barbershop,services
10198367167,872664cc4ffffff,882664cc4bfffff,arts_centre,4th Ward,entertainment
10198409811,872664c1effffff,882664c1ebfffff,artwork,,entertainment
10201094316,872664caaffffff,882664caa1fffff,hairdresser,The Shop Barber Co.,services
10208126820,872664cc0ffffff,882664cc05fffff,information,Welcome to Englewood,civic_community
10212405511,872664d8cffffff,882664d8c7fffff,convenience,Citgo,grocery
10212405512,872664d8cffffff,882664d8c7fffff,fast_food,Burger Bite,food_drink
10213368548,872664ca9ffffff,882664ca9dfffff,cafe,FROTH,food_drink
10213368549,872664ca9ffffff,882664ca9dfffff,bar,Bunker,nightlife
10215055533,872664cadffffff,882664cadbfffff,bank,Chase,finance
10218785318,872664cc5ffffff,882664ce37fffff,beauty,Happy Nails,services
10222355679,872664d89ffffff,882664d897fffff,bank,PNC Bank,finance
10222965518,872664c1affffff,882664c1adfffff,cafe,Starbucks,food_drink
10224319372,872664ce3ffffff,882664ce37fffff,interior_decoration,Recycled Modern Hyde Park,shopping
10224489730,872664ce2ffffff,882664ce27fffff,artwork,,entertainment
10229270868,872664c1affffff,882664c1a9fffff,fabric,Fabric,shopping
10231195357,872664cc4ffffff,882664cc4dfffff,artwork,,entertainment
10231266918,872664c10ffffff,882664c107fffff,post_office,FedEx Office,services
10231658904,872664cf4ffffff,882664cf4bfffff,bank,Citibank,finance
10233568510,872664c80ffffff,882664c80bfffff,police,Cook County Sheriff's Police Substation,civic_community
10236563344,872664c1affffff,882664c1a9fffff,beauty,Nail Studio,services
10238222991,872664ca1ffffff,882664ca19fffff,charging_station,Tesla Destination Charger,transport
10238222992,872664ca1ffffff,882664ca19fffff,charging_station,Tesla Destination Charger,transport
10238222993,872664ca1ffffff,882664ca19fffff,charging_station,Tesla Destination Charger,transport
10238222994,872664ca1ffffff,882664ca19fffff,charging_station,Tesla Destination Charger,transport
10238222995,872664ca1ffffff,882664ca19fffff,charging_station,Tesla Destination Charger,transport
10238222996,872664ca1ffffff,882664ca19fffff,charging_station,ChargePoint,transport
10238222997,872664ca1ffffff,882664ca19fffff,charging_station,ChargePoint,transport
10241088958,872664c1effffff,882664c1e7fffff,post_office,FedEx Office,services
10242911264,872664575ffffff,8826645759fffff,artwork,,entertainment
10247370457,872664cc5ffffff,882664cc55fffff,library,Eckhart Library,education
10247370460,872664cc5ffffff,882664cc55fffff,library,The Social Work Library,education
10247370474,872664cc5ffffff,882664cc5dfffff,library,Special Collections Research Center,education
10249068002,872664c16ffffff,882664c169fffff,restaurant,Asian Mix Cafe,food_drink
10249091443,872664c16ffffff,882664c169fffff,beauty,Brows Threading,services
10249124582,872664c16ffffff,882664c169fffff,alcohol,Lakeview Food Wine & Spirits,grocery
10249168101,872664c16ffffff,882664c169fffff,hairdresser,Charbella Salon,services
10249275409,872664c13ffffff,882664c131fffff,jewelry,Fey & Co,shopping
10250137535,872664d9bffffff,882664d9b9fffff,veterinary,Forest Glen Animal Hospital,health
10250980405,872664ca0ffffff,882664ca01fffff,cafe,Sipping Turtle Cafe,food_drink
10251042206,872664c16ffffff,882664c16bfffff,hairdresser,Salon Sen,services
10253515249,872664d9bffffff,882664d995fffff,convenience,Eden's Food and Liquors,grocery
10254837847,872664ceaffffff,882664cea3fffff,fast_food,Imani's Original,food_drink
10254871949,872664c80ffffff,882664c805fffff,community_centre,Sankofa Center at AAABNA,civic_community
10258009452,872664c80ffffff,882664c803fffff,school,Moving Everest Charter School,education
10261545940,872664c1affffff,882664c1a9fffff,convenience,Circle K,grocery
10261545941,872664c1effffff,882664c1e7fffff,convenience,Circle K,grocery
10261545942,872664c1effffff,882664c1e1fffff,convenience,Circle K,grocery
10263353682,872664cacffffff,882664cacdfffff,music,Terror Vision,shopping
10264424549,872664565ffffff,8826645659fffff,fast_food,Wingstop,food_drink
10264424550,872664565ffffff,8826645659fffff,fast_food,Subway,food_drink
10264424558,872664565ffffff,8826645659fffff,pharmacy,Walmart Pharmacy,health
10264424563,872664565ffffff,8826645659fffff,garden_centre,Walmart Garden Center,shopping
10264492300,872664564ffffff,8826645643fffff,fast_food,A.P. Deli,food_drink
10265101236,872664ca1ffffff,882664ca1bfffff,hairdresser,Definition Barbershop,services
10266322697,872664ca1ffffff,882664cacdfffff,cafe,Starbucks,food_drink
10269096787,872664c16ffffff,882664c16bfffff,training,Get in the Kitchen,education
10272052682,872664c13ffffff,882664c131fffff,convenience,Creative Mini Market,grocery
10274765260,872664cc5ffffff,882664cc5dfffff,convenience,Harper Foods,grocery
10274765261,872664cc5ffffff,882664cc5dfffff,fast_food,Subway,food_drink
10279152302,872664c1effffff,882664c1e1fffff,fast_food,Pollo Campero,food_drink
10279152303,872664c1effffff,882664c1e1fffff,fast_food,Taco Bell,food_drink
10279152304,872664c1effffff,882664c1e1fffff,fast_food,Chick-fil-A,food_drink
10279305130,872664c84ffffff,882664c84bfffff,pharmacy,Walmart Pharmacy,health
10281450900,872664cdcffffff,882664cdddfffff,bank,Bank of America,finance
10281450901,872664cdeffffff,882664cde1fffff,atm,,finance
10281450903,872664cc2ffffff,882664cc29fffff,atm,,finance
10283919515,872664cdeffffff,882664cdc5fffff,bicycle_rental,Damen Ave & 74th St,transport
10283919516,872664cdcffffff,882664cdcbfffff,bicycle_rental,Halsted St & 78th St,transport
10284734627,872664c1affffff,882664c1a1fffff,fast_food,Dunkin',food_drink
10284734628,872664c1affffff,882664c1a1fffff,charging_station,ChargePoint,transport
10284734629,872664c1affffff,882664c1a1fffff,charging_station,ChargePoint,transport
10286634837,872759341ffffff,8827593419fffff,charging_station,Tesla Macau,transport
10286634838,872759341ffffff,8827593419fffff,charging_station,Tesla Macau,transport
10289167859,872664562ffffff,8826645621fffff,department_store,dd's Discounts,shopping
10289958187,872664529ffffff,8826645299fffff,ice_cream,Baskin-Robbins,food_drink
10291954646,872664cf3ffffff,882664cf37fffff,restaurant,Tom's Place Pancake House,food_drink
10297153059,872664c13ffffff,882664c139fffff,artwork,Gourd Man,entertainment
10301964658,872664ce2ffffff,882664ce21fffff,artwork,,entertainment
10301964659,872664ce2ffffff,882664ce21fffff,artwork,,entertainment
10301964668,872664ce3ffffff,882664ce37fffff,atm,Hyde Park Bank,finance
10305935852,872664d8cffffff,882664d8c1fffff,restaurant,Asian Station,food_drink
10309664475,872664c16ffffff,882664c169fffff,beauty,Spa Avenue,services
10309671007,872664c16ffffff,882664c169fffff,window_blind,Regent Window Fashions,shopping
10309684745,872664c16ffffff,882664c169fffff,bed,Futons-N-More,shopping
10309701909,872664c16ffffff,882664c169fffff,hairdresser,Sanchez Barber Shop,services
10311838602,87266452cffffff,88266452cbfffff,variety_store,Dollar Tree,shopping
10313004437,87266452cffffff,88266452cbfffff,restaurant,Buffet City,food_drink
10313004438,87266452cffffff,88266452cbfffff,mobile_phone,Metro by T-Mobile,shopping
10313004439,87266452cffffff,88266452cbfffff,clinic,DaVita Dialysis,health
10313004440,87266452cffffff,88266452cbfffff,second_hand,Family Thrift Store,shopping
10313225012,872664ca1ffffff,882664ca1dfffff,ice_cream,Jeni's Splendid Ice Creams,food_drink
10313937742,872759341ffffff,8827593419fffff,charging_station,,transport
10313937743,872759341ffffff,8827593419fffff,charging_station,,transport
10313937744,872759341ffffff,8827593419fffff,charging_station,,transport
10313937745,872759341ffffff,8827593419fffff,charging_station,,transport
10313937746,872759341ffffff,8827593419fffff,charging_station,,transport
10316464671,872664cd5ffffff,882664cd5bfffff,information,Sherman Park,civic_community
10536590919,872664d88ffffff,882664d883fffff,clothes,Raygun,shopping
10538052392,872664cd4ffffff,882664cd45fffff,mobile_phone,T-Mobile,shopping
10540743375,872664c16ffffff,882664c16bfffff,mobile_phone,Verizon,shopping
10541895474,872664caeffffff,882664cae3fffff,information,Humboldt Park,civic_community
