id,h3_index,poi_type,name,poi_category
11165541519,882664c1edfffff,bank,Chase,finance
11165843692,882664c1edfffff,optician,Lens Crafters,health
11165852043,882664c1edfffff,restaurant,Adalina,food_drink
11165884250,882664c1e1fffff,convenience,Circle K,grocery
11165905202,882664c1e1fffff,restaurant,Ron of Japan,food_drink
11165911162,882664c115fffff,bar,Shore Club,nightlife
11166253505,882664d88bfffff,restaurant,Sfera Sicilian Street Food,food_drink
11167197705,882664d817fffff,cafe,Tree House Humane Society Cat Cafe,food_drink
11167592025,882664c1edfffff,fast_food,Wingstop,food_drink
11167592506,882664c1edfffff,cafe,Dolci Amori,food_drink
11167602655,882664c1e7fffff,bar,Rocbar,nightlife
11168362633,882664c103fffff,ice_cream,Yoberri Gourmet,food_drink
11168382335,882664c107fffff,fast_food,Taco Bell Cantina,food_drink
11168385531,882664c1e1fffff,fast_food,Jimmy John's,food_drink
11168391551,882664c105fffff,fast_food,Poppers,food_drink
11168677746,882664cad3fffff,bar,Estereo FM,nightlife
11168679789,882664cad3fffff,fast_food,Velvet Taco,food_drink
11168679790,882664cad3fffff,restaurant,Bodega Taqueria y Tequila,food_drink
11168926801,882664c1e1fffff,shoes,UGG,shopping
11168926802,882664c1e1fffff,shoes,Allen Edmonds,shopping
11169643503,882664cac9fffff,pub,Louie's Pub,nightlife
11169772385,882664c1a9fffff,dentist,The Dental Loft,health
11170471052,882664d897fffff,restaurant,Marina's Bistro & Rum Bar,food_drink
11172609114,882664cad7fffff,restaurant,Coquette,food_drink
11172609115,882664cad7fffff,restaurant,Bambola,food_drink
11173297321,882664d897fffff,pharmacy,CVS Pharmacy,health
11173314015,882664c13dfffff,fast_food,Red Light Chicken,food_drink
11175371049,882664c1abfffff,craft,Yarnify,shopping
11175467767,882664c107fffff,artwork,John Dillinger,entertainment
11186300990,882664c121fffff,restaurant,Vegan Plate,food_drink
11191199751,882664c16bfffff,beauty,chicago male,services
11191199752,882664c16bfffff,massage,BOON Thai Spa,services
11194776226,882664cdc9fffff,convenience,Shell,grocery
11194776227,882664cdd9fffff,mobile_phone,Boost Mobile,shopping
11198451805,882664d8bbfffff,clothes,Monitor Formalwear,shopping
11201174107,882664cb09fffff,photo,Victor Studio,shopping
11201213581,882664ca1bfffff,restaurant,Chef's Special,food_drink
11201352651,882664d8e5fffff,school,Shaarei Chinuch Day School,education
11203670587,882664c881fffff,artwork,,entertainment
11204045561,882664cb51fffff,childcare,Happy Kids Preschool & Daycare Center,education
11205367032,882664c16bfffff,tailor,Hanshaw Custom Tailoring & Alterations,shopping
11205367033,882664c16bfffff,beauty,Pinkal's Threading & Waxing Salon,services
11205367034,882664c16bfffff,florist,Goldie's Flowers & Gifts,shopping
11205367035,882664c16bfffff,hairdresser,Boho Blonde Chicago,services
11205458222,882664cb51fffff,place_of_worship,Shrine of the Sacred Heart Jesuit Millennium Center,civic_community
11205623631,882664ca1dfffff,restaurant,Federales,food_drink
11205623632,882664ca1dfffff,fast_food,Big Wig,food_drink
11205623633,882664ca1dfffff,cannabis,Grasshopper Club,shopping
11206262565,882664cf27fffff,fast_food,Laredo Taco Company,food_drink
11209228077,882664c16bfffff,post_office,The UPS Store,services
11209228078,882664c16bfffff,beauty,Glamour Nail Salon,services
11209281847,882664c16bfffff,dry_cleaning,Fabricare on Broadway,services
11218502457,882664d8b9fffff,restaurant,Falcon's Handcrafted Sandwiches,food_drink
11218702105,88275934e9fffff,convenience,Hudson,grocery
11218702106,88275934e9fffff,fast_food,Tortas Frontera,food_drink
11218702112,88275934e9fffff,fast_food,Dunkin',food_drink
11218702113,88275934e9fffff,bar,Hub 51,nightlife
11218702114,88275934e9fffff,department_store,Dufry,shopping
11218702116,88275934e9fffff,convenience,Evolve by Hudson,grocery
11218702119,88275934e9fffff,convenience,Protein Bar & Kitchen,grocery
11218702121,88275934e9fffff,bureau_de_change,,finance
11218702122,88275934e9fffff,gift,I Love Chicago,shopping
11218702123,88275934e9fffff,fast_food,Big Bowl,food_drink
11218702124,88275934e9fffff,electronics,Brookstone,shopping
11218702125,88275934e9fffff,convenience,Garrett,grocery
11218702126,88275934e9fffff,fast_food,Burger King,food_drink
11218702128,88275934e9fffff,convenience,Goddess on the Go,grocery
11218702132,88275934e9fffff,convenience,Farm2Air Market,grocery
11218702133,88275934e9fffff,convenience,Fresh Attraction,grocery
11218702134,88275934e9fffff,restaurant,tocco,food_drink
11221475490,882664cd29fffff,clinic,UI Health 55th & Pulaski Health Collaborative,health
11221659145,882664c129fffff,cafe,Herb & Alchemy,food_drink
11221659146,882664c129fffff,restaurant,Los 3 Panchos,food_drink
11224108923,882664c169fffff,hairdresser,Holy Fade!,services
11224124187,882664c169fffff,clinic,Vesper,health
11224180345,882664c1e1fffff,clothes,Men's Wearhouse,shopping
11224180346,882664c1e1fffff,jewelry,Pandora,shopping
11224180350,882664c1a3fffff,optician,LensCrafters,health
11224180353,882664c1e9fffff,clothes,Club Monaco,shopping
11224180355,882664c1e1fffff,clothes,Emporio Armani,shopping
11224180356,882664c1e1fffff,clothes,Marella,shopping
11224180357,882664c1e9fffff,clothes,Lululemon,shopping
11224180358,882664c1e1fffff,clothes,Kate Spade New York,shopping
11224180359,882664c1e9fffff,clothes,Esprit,shopping
11224180360,882664c1e9fffff,jewelry,Kendra Scott,shopping
11224180361,882664c1e9fffff,clothes,Bonobos,shopping
11224180362,882664c1e9fffff,bag,Tumi,shopping
11224180363,882664c1e1fffff,clothes,Psycho Bunny,shopping
11224180364,882664c1e9fffff,clothes,UNTUCKit,shopping
11224180365,882664c1e9fffff,optician,Sunglass Hut,health
11224180366,882664c1e9fffff,houseware,Sur La Table,shopping
11224180368,882664c1e1fffff,clothes,Aeropostale,shopping
11224180369,882664c1e1fffff,sports,Adidas,leisure_sports
11224180370,882664c1e1fffff,clothes,Altar'd State,shopping
11224180371,882664c1e1fffff,clothes,American Eagle Outfitters,shopping
11224180372,882664c1e1fffff,cosmetics,Bath & Body Works,services
11224180373,882664c1e1fffff,atm,Cardtronics,finance
11224180374,882664c1e1fffff,clothes,Chico's,shopping
11224180375,882664c1e1fffff,fashion_accessories,claire's,shopping
11224180376,882664c1e1fffff,clothes,Eileen Fisher,shopping
11224180377,882664c1e1fffff,clothes,Express,shopping
11224180379,882664c1e1fffff,clothes,Free People,shopping
11224180380,882664c1e1fffff,clothes,Hollister,shopping
11224180381,882664c1e1fffff,shoes,Johnston & Murphy,shopping
11224180382,882664c1e1fffff,clothes,Lacoste,shopping
11224180383,882664c1e1fffff,clothes,Lids,shopping
11224180384,882664c1e1fffff,cosmetics,Sephora,services
11224180385,882664c1e1fffff,clothes,Soma,shopping
11224180386,882664c1e1fffff,optician,Sunglass Hut,health
11224180387,882664c1e1fffff,clothes,White House Black Market,shopping
11224180388,882664c1e1fffff,ice_cream,Red Mango,food_drink
11225152654,882664cad1fffff,florist,Steve's Flower Market,shopping
11225152655,882664cad1fffff,restaurant,Jordyn's Soul Cafe,food_drink
11225152656,882664cad1fffff,restaurant,Elina's,food_drink
11225152657,882664cad1fffff,restaurant,Salerno's Pizza at Chicago,food_drink
11227872631,882664c169fffff,bar,Good Times Brewery,nightlife
11227932694,882664c16bfffff,dry_cleaning,Platinum Dry Cleaners,services
11227932695,882664c16bfffff,hairdresser,ISA Hair Studio,services
11227956828,882664c16bfffff,clinic,Learning Through Play Center for Child Development,health
11227956829,882664c16bfffff,laundry,Ritz Cleaners,services
11227964255,882664c16bfffff,beauty,Ether Facial Waxing,services
11227975168,882664c16bfffff,restaurant,La Biznaga Mexican Restaurant,food_drink
11227975990,882664c16bfffff,bakery,Wake-N-Bakery,grocery
11227977937,882664c16bfffff,locksmith,Secure Locks Locksmith,services
11227979860,882664c16bfffff,restaurant,Kim’s Korean Cuisine,food_drink
11228638846,882664c1e3fffff,fast_food,Dunkin',food_drink
11230141538,882664cad7fffff,gallery,Kavi Gupta Gallery,entertainment
11230141539,882664cad5fffff,gallery,Povos,entertainment
11232366084,882664c169fffff,alcohol,Sheridan Liquor & Lounge,grocery
11232689032,882664c16bfffff,veterinary,Wrigglyville Veterinary,health
11232689033,882664c16bfffff,bar,Big Mini Putt Club,nightlife
11232724582,882664c16bfffff,restaurant,Amore Sushi House,food_drink
11232724659,882664c16bfffff,bar,Buzzed by Zea,nightlife
11233323488,882664cac9fffff,beauty,H Med Spa,services
11234336983,882664c169fffff,pet_grooming,Paradise Pet Salon,services
11234336984,882664c169fffff,beauty,RK Salon,services
11234336985,882664c169fffff,convenience,Ricky’s Food Mart,grocery
11234336986,882664c169fffff,arts_centre,Shine Bright In Life! Healing Arts Center,entertainment
11234351380,882664c169fffff,tobacco,Wrigley Smoke & Style,shopping
11234351381,882664c169fffff,fast_food,DosBros Fresh Mexican Grill,food_drink
11234357882,882664c169fffff,storage_rental,Self-Storage 1,services
11234357884,882664c169fffff,restaurant,PR Italian Bistro,food_drink
11234406737,882664c169fffff,doityourself,Lakeview Ace Hardware,shopping
11234453107,882664c169fffff,dentist,First Dental Center,health
11234468768,882664c169fffff,e-cigarette,Roots,shopping
11234489176,882664c169fffff,community_centre,Rec Room,civic_community
11234489177,882664c169fffff,hairdresser,Cesar Luna Hair Salon,services
11234489179,882664c169fffff,dentist,Elite Dental,health
11234498421,882664c169fffff,bakery,Le Barkery,grocery
11234498423,882664c169fffff,hairdresser,Good Cuts,services
11234505448,882664c169fffff,alcohol,GNS Market,grocery
11234505449,882664c169fffff,clothes,Ismat Enterprises,shopping
11234505451,882664c169fffff,tobacco,7 Heaven Smoke Shop,shopping
11234511407,882664c169fffff,rental,U-Haul,services
11234516056,882664c169fffff,arts_centre,Pride Arts Center,entertainment
11234516057,882664c169fffff,pet,Curious Creatures,shopping
11234516058,882664c169fffff,massage,Broadway Massage,services
11235009423,882664c10dfffff,fast_food,Juice RX,food_drink
11242025631,882664c169fffff,beauty,Island Nails & Spa,services
11242025632,882664c169fffff,dry_cleaning,Princess Cleaners,services
11242025633,882664c169fffff,clinic,Sunnyside Health Center,health
11242025634,882664c169fffff,restaurant,Siam Noodle & Rice,food_drink
11242037189,882664c169fffff,tattoo,Royal Flesh,services
11242037986,882664c169fffff,car_repair,Hawk Motors,automotive
11242041439,882664c169fffff,e-cigarette,Uptown Smoke Zone,shopping
11242041440,882664c169fffff,dry_cleaning,New S.O.S Cleaners,services
11242070859,882664c169fffff,restaurant,Hunan Egg Roll King,food_drink
11242070860,882664d897fffff,childcare,A Step Ahead Learning Center,education
11242070861,882664d897fffff,clinic,Caring Hands Inc,health
11242080800,882664d897fffff,bureau_de_change,Broadway Montrose Currency Exchange,finance
11242080801,882664d897fffff,mobile_phone,Green Star,shopping
11242080803,882664d897fffff,restaurant,Ragadan,food_drink
11242091400,882664d897fffff,tattoo,Tattoo Factory,services
11242097455,882664d897fffff,mobile_phone,Metro by T-Mobile,shopping
11242098698,882664d897fffff,hairdresser,8505 Salon,services
11242099603,882664d897fffff,pawnbroker,Just Pawn,finance
11242099604,882664d897fffff,restaurant,Nigerian Kitchen,food_drink
11242106149,882664d897fffff,restaurant,Kimchi Pop,food_drink
11242106150,882664d897fffff,restaurant,Taqueria Diamante,food_drink
11242673815,882664c13dfffff,clinic,One Medical,health
11244499574,882664c121fffff,fast_food,Mr. Submarine,food_drink
11244705680,882664c105fffff,dry_cleaning,CD One Price Cleaners,services
11244718138,882664c10dfffff,restaurant,Musashiya Ramen,food_drink
11244722936,882664c10dfffff,beauty,Ocean Nail Salon,services
11244729718,882664c105fffff,fast_food,Tropical Smoothie Cafe,food_drink
11244730144,882664c10dfffff,restaurant,Red Pig Asian Kitchen,food_drink
11244730145,882664c10dfffff,restaurant,Nancy’s Stuffed Pizza,food_drink
11244730146,882664c10dfffff,bar,Cesar’s Killer Margaritas,nightlife
11244735885,882664c105fffff,beauty,Salon De Vogue Nail,services
11244735886,882664c105fffff,restaurant,Comfort African Cuisine,food_drink
11244735887,882664c105fffff,restaurant,Farm & Sea,food_drink
11244735888,882664c105fffff,bar,Barrel,nightlife
11244735889,882664c105fffff,restaurant,,food_drink
11244738340,882664c10dfffff,gift,The Inkling Shop,shopping
11244738341,882664c10dfffff,e-cigarette,Chicago House of Smokes,shopping
11244738342,882664c10dfffff,dry_cleaning,Manor Cleaners,services
11244738350,882664c105fffff,massage,Massage Envy,services
11244738351,882664c105fffff,clothes,Second City Bridal,shopping
11244741137,882664c10dfffff,gift,Rise Up,shopping
11244741138,882664c10dfffff,clothes,The Xchange,shopping
11244741139,882664c10dfffff,frame,The Great Frame Up,shopping
11244741140,882664c10dfffff,restaurant,Yummy Yummy Asian Cuisine,food_drink
11244826022,88275934edfffff,electronics,Headphone Hub,shopping
11244826023,88275934edfffff,bag,Coach,shopping
11244826024,88275934edfffff,cosmetics,MAC Cosmetics,services
11244826026,88275934edfffff,bar,Connect to Chicago,nightlife
11244979497,882664c105fffff,restaurant,WOW Pizzeria Lincoln Park,food_drink
11246804737,882664cf6bfffff,gallery,Mana Contemporary,entertainment
11246823953,882664c163fffff,e-cigarette,American Vapor Shop,shopping
11247467089,882664cd6dfffff,fast_food,Wingstop,food_drink
11247467090,882664cd6dfffff,mobile_phone,Cricket Wireless,shopping
11247467091,882664cd6dfffff,fast_food,Subway,food_drink
11247467092,882664cd6dfffff,fast_food,Pizza Hut Delivery,food_drink
11248606671,882664c1a9fffff,fast_food,Dunkin',food_drink
11248703718,882664c1a9fffff,restaurant,Roti Mediterranean,food_drink
11248703719,882664c1a9fffff,restaurant,IDOF,food_drink
11249178593,882664ca5dfffff,clinic,Compass Health Centers,health
11249178595,882664ca5dfffff,kindergarten,The Goddard School of Chicago (Roscoe Village),education
11251980141,882664ce37fffff,restaurant,Red Snapper,food_drink
11252132584,882664c129fffff,cafe,Vigo Coffee,food_drink
11257110620,882664c12dfffff,cafe,Starbucks,food_drink
11257110622,882664c12dfffff,hairdresser,Supercuts,services
11257222881,882664c12dfffff,fast_food,Chipotle,food_drink
11257222882,882664c12dfffff,restaurant,Jet's Pizza,food_drink
11257222883,882664c12dfffff,convenience,7-Eleven,grocery
11257222884,882664c12dfffff,fast_food,Honey Baked Ham,food_drink
11257222885,882664c12dfffff,paint,Sherwin-Williams,shopping
11257988860,882664ca9bfffff,artwork,,entertainment
11257988861,882664ca9bfffff,artwork,,entertainment
11258862533,882664c16bfffff,restaurant,Diva,food_drink
11258864140,882664c16bfffff,chemist,Walgreens,shopping
11258872240,882664c16bfffff,community_centre,Third Space,civic_community
11258878362,882664c16bfffff,animal_boarding,Camp Wiggles,services
11260016776,882664ccc1fffff,beauty,Benkady African Hair Braiding,services
11260105436,882664ce37fffff,money_transfer,Western Union,finance
11260934237,882664c137fffff,art,New City,shopping
11261582489,882664c1e7fffff,cafe,Mojo Coffee,food_drink
11262787237,882664cad9fffff,gallery,A very Serious Gallery,entertainment
11263065225,882664d88bfffff,cafe,Dulce de Leche Cafe,food_drink
11263424199,882664c163fffff,convenience,Fresh Stop,grocery
11267554184,882664c135fffff,boat_rental,Kayak Chicago - Chicago River,leisure_sports
11269628871,882664cf45fffff,books,Pilsen Community Books,shopping
11270637285,882664cac3fffff,restaurant,Chicago Empanada Mama,food_drink
11270637286,882664cad5fffff,restaurant,,food_drink
11272453375,882664cad3fffff,fast_food,Taco Bell Cantina,food_drink
11272453377,882664cad3fffff,restaurant,Tacombi,food_drink
11272453378,882664cad3fffff,clothes,Notre,shopping
11272453381,882664cad3fffff,restaurant,Trivoli Tavern,food_drink
11272453389,882664cad3fffff,bakery,Levain Bakery,grocery
11272453390,882664cad3fffff,restaurant,HIDE+SEEK,food_drink
11272453392,882664cad3fffff,restaurant,Trino,food_drink
11272453393,882664cad3fffff,household_linen,Brooklinen Chicago,shopping
11272453394,882664cad3fffff,restaurant,Texan Taco Bar,food_drink
11272453395,882664cad3fffff,fast_food,Sweetgreen,food_drink
11272453396,882664cad3fffff,bank,Chase,finance
11272453397,882664cad3fffff,restaurant,Gaijin,food_drink
11275815073,882664caebfffff,money_transfer,Western Union,finance
11276289253,882664cb59fffff,wool,The Bloomin' Spindle,shopping
11276414777,882664cb5bfffff,deli,Saravale Meat Market,food_drink
11276420235,882664cb55fffff,hairdresser,Betty's & Nick's,services
11277169845,882664cf37fffff,money_transfer,PLS,finance
11277171689,882664cd41fffff,restaurant,Tacos De Canasta,food_drink
11277411745,882664c131fffff,beauty,Wellness Foot Spa,services
11277499460,882664c131fffff,dry_cleaning,Clybourn Cleaners,services
11277499780,882664c131fffff,beauty,JJ Waxing & Threading,services
11277500188,882664c131fffff,dentist,Pure Design Dentistry,health
11279519504,882664cac9fffff,social_centre,AMVETS FDR Post 923,civic_community
11279519568,882664cad5fffff,social_facility,West Town Satellite Senior Center,civic_community
11279857789,882664cacdfffff,artwork,,entertainment
11280046161,882664cce1fffff,convenience,Paradise Grocery,grocery
11289280630,882664ca03fffff,dentist,Modern Dental Logan Square,health
11289280631,882664ca1dfffff,gift,Pixie and the Boy,shopping
11289306425,882664ca03fffff,restaurant,Don Bucio’s Taqueria,food_drink
11289306426,882664ca03fffff,bakery,Wake N Bakery,grocery
11289306428,882664ca03fffff,video_games,Midlane Esports Gaming Lounge & Bar,leisure_sports
11289306429,882664ca03fffff,restaurant,Gorilla Sushi,food_drink
11289306430,882664ca03fffff,fast_food,Red Star Subs,food_drink
11289313459,882664ca13fffff,cafe,ARWA Yemeni Cafe,food_drink
11289331233,882664ca1dfffff,tattoo,Next Level Tattoo,services
11289333052,882664ca1dfffff,clothes,phayes,shopping
11289333053,882664ca1dfffff,alcohol,Your Happy Places,grocery
11289374795,882664ca1dfffff,repair,Ubreakifix,services
11289374796,882664ca1dfffff,mobile_phone,Verizon,shopping
11289374797,882664ca11fffff,fast_food,Taco Bell Cantina,food_drink
11289374798,882664ca11fffff,bar,Welcome Back Lounge,nightlife
11289378842,882664ca11fffff,tattoo,Logan Square Tattoo,services
11289378843,882664ca11fffff,tattoo,Fundamental Body Piercing Company,services
11289378844,882664ca11fffff,gift,Steel Petal Press,shopping
11289381042,882664ca11fffff,restaurant,Sushi Taku,food_drink
11289381043,882664ca11fffff,laundry,Bubbleland,services
11289381044,882664ca11fffff,pet,Jules Pet Shop,shopping
11289381045,882664ca11fffff,cheese,Beautiful Rind,grocery
11289381046,882664ca11fffff,hairdresser,Logan Square Barbershop,services
11289390175,882664ca11fffff,doityourself,Ace Hardware,shopping
11289390176,882664ca11fffff,paint,Benjamin Moore,shopping
11289391068,882664ca13fffff,dojo,Vianna Brothers Brazilian Jiu Jitsu,leisure_sports
11289409769,882664ca13fffff,jewelry,Fausto’s Jewelry,shopping
11289409770,882664ca13fffff,restaurant,Palilgu,food_drink
11289409772,882664ca13fffff,books,Open Books,shopping
11289409773,882664ca13fffff,gift,Logan Arch,shopping
11289409774,882664ca13fffff,dentist,Apple Dental Care,health
11289409775,882664ca13fffff,bar,Bad Habit,nightlife
11289410394,882664ca13fffff,hairdresser,Little Broken Things,services
11294330858,882664c163fffff,restaurant,Rice N' Bread,food_drink
11294352368,882664c163fffff,hairdresser,W Hair Room,services
11294373337,882664c161fffff,car_repair,I & C Auto Repair,automotive
11294382442,882664c161fffff,pastry,Insomnia Cookies,food_drink
11296630090,882664cb05fffff,rental,U-Haul,services
11300504595,882664cc1bfffff,ice_cream,Baskin-Robbins,food_drink
11300504619,882664cccdfffff,clothes,DTLR,shopping
11300504623,882664cccdfffff,clothes,K&G Fashion Superstore,shopping
11300504624,882664ccc7fffff,mobile_phone,Boost Mobile,shopping
11300504625,882664cc89fffff,ice_cream,Baskin-Robbins,food_drink
11300504626,882664cc89fffff,fast_food,WingStreet,food_drink
11300504627,882664cc81fffff,car_parts,O'Reilly Auto Parts,automotive
11300504644,882664cc83fffff,shoes,Snipes,shopping
11300504646,882664cc83fffff,bank,Huntington Bank,finance
11300504659,882664cc83fffff,restaurant,BJ's Market & Bakery,food_drink
11300504660,882664cc83fffff,clothes,DTLR,shopping
11300568882,882664cccdfffff,money_lender,CFSC Checks Cashed,finance
11301165530,882664cad1fffff,furniture,Carefully Picked,shopping
11301203122,882664cacdfffff,cafe,thrd,food_drink
11303797663,882664c1a9fffff,confectionery,Garrett's Popcorn,food_drink
11303797664,882664c1a9fffff,cafe,Starbucks,food_drink
11305049763,882664c163fffff,cafe,Taipei Cafe,food_drink
11305067103,882664c163fffff,chemist,Community Pharmacy,shopping
11305067105,882664c163fffff,fast_food,Taco Bell,food_drink
11305067106,882664c163fffff,fast_food,The Slice Shop,food_drink
11307808202,882664cae5fffff,car_parts,O'Reilly Auto Parts,automotive
11308359394,882664cae7fffff,convenience,Flash Food Mart,grocery
11330234821,882664c81bfffff,events_venue,Bare Copper,entertainment
11331575513,882664ce37fffff,pastry,Strugglebeard Bakery,food_drink
11331593510,882664ce37fffff,dry_cleaning,Hyde Park Cleaners,services
11334746167,882664cac1fffff,fast_food,Salt Burgers + Fries,food_drink
11336309763,882664562dfffff,convenience,BP Shop,grocery
11337004569,882664d8c7fffff,veterinary,VCA Animal Hospital,health
11338918485,882664c167fffff,fast_food,RedHot Ranch,food_drink
11338918486,882664c12dfffff,dentist,Sparrow Dental,health
11346962547,882664ca89fffff,dentist,Milktooth Pediatric Dentistry,health
11347689030,882664cc43fffff,doctors,Adult Emergency Room,health
11347689031,882664cc55fffff,doctors,Pediatric Emergency Room,health
11350125088,882664c107fffff,fast_food,Fry the Coop,food_drink
11352719093,882664ca9dfffff,doctors,RUSH Pediatric Primary Care,health
11352719094,882664ca9dfffff,doctors,"Autism Assessment, Research, Treatment & Services Center",health
11352719095,882664ca9dfffff,doctors,RUSH Adult and Pediatric Primary Care,health
11352719096,882664ca9dfffff,doctors,RUSH Behavioral Medicine,health
11352719097,882664ca9dfffff,doctors,RUSH Behavioral Medicine,health
11353466813,882664cacbfffff,wigs,Wigs & Plus,shopping
11353473831,882664c1e1fffff,place_of_worship,Mathews Chapel,civic_community
11356653720,882664caebfffff,beauty,Chrome Beauty Lounge,services
11356905443,882664cacbfffff,candles,Black Luxe Candle Co.,shopping
11356974836,882664c135fffff,clinic,Fresenius Kidney Care,health
11359592583,882664c121fffff,beauty,MF Aesthetics,services
11360463630,882664c8d5fffff,optician,,health
11363337370,882664cac7fffff,toys,Building Blocks Toy Store,shopping
11365170353,882664cf4bfffff,restaurant,May Flower,food_drink
11365170355,882664cf4bfffff,cafe,Tiger Sugar,food_drink
11365170356,882664cf4bfffff,cosmetics,Shiseido,services
11365170357,882664cf4bfffff,restaurant,Hing Kee,food_drink
11365241104,882664c8d9fffff,artwork,Saint Anthony,entertainment
11365525899,8826645641fffff,fast_food,Jimmy's Best,food_drink
11365898405,882664cf4bfffff,bank,American Metro Bank,finance
11365898406,882664cf4bfffff,atm,Cathay Bank,finance
11365898407,882664cf4bfffff,artwork,,entertainment
11365898410,882664cf01fffff,storage_rental,CubeSmart,services
11367569869,882664c1a9fffff,computer,Air Tec Service Center,shopping
11374679328,882664d9d7fffff,wholesale,Jong Boo Market,shopping
11374769636,882664576bfffff,fast_food,Subway,food_drink
11374769637,882664576bfffff,pharmacy,CVS Pharmacy,health
11374769638,882664576bfffff,dry_cleaning,CD One Price Cleaners,services
11375545489,882664d9bbfffff,restaurant,La Fogata,food_drink
11380207949,882664cd25fffff,fast_food,Einstein Bros. Bagels,food_drink
11380207950,882664cd25fffff,restaurant,Cielo Cantina,food_drink
11380207952,882664cd25fffff,atm,,finance
11380207953,882664cd25fffff,gift,The Atrium,shopping
11382351302,882664d8b1fffff,art,iCraft,shopping
11382450821,882664ca41fffff,supermarket,Montrose Supermarket & Taqueria,grocery
11382485802,882664ca6bfffff,funeral_directors,Midtown Funeral Home and Cremation Options,services
11382939579,882664cd2bfffff,jewelry,Sergio V Jewelry,shopping
11382939580,882664cd21fffff,restaurant,Tamales Rebe,food_drink
11386628840,882664cf65fffff,clothes,Burdeens Chicago,shopping
11388462985,882664cd25fffff,books,Ink by Hudson,shopping
11388536639,882664cd67fffff,hairdresser,Made Barber Lounge,services
11390364473,882664cf09fffff,massage,Tokyo Spa,services
11390364770,882664cf09fffff,car_repair,Tony's Auto Center,automotive
11390399369,882664cf01fffff,laundry,,services
11394338579,882664c1a9fffff,fast_food,Dunkin',food_drink
11394519432,882664c1a9fffff,bank,BMO,finance
11397179763,882664c1e7fffff,appliance,World of Whirlpool,shopping
11405614034,882664cc41fffff,fast_food,Jimmy's Famous Burgers,food_drink
11405637243,882664cc41fffff,fast_food,Subway,food_drink
11405648641,882664cc41fffff,beauty,Sister Nail & Spa,services
11406366891,882664d88dfffff,restaurant,Safari Somali Cuisine,food_drink
11407921653,882664c1abfffff,artwork,Conrad Hilton,entertainment
11408890690,882664d899fffff,artwork,,entertainment
11411670836,882664cf69fffff,bar,Giant Penny Whistle,nightlife
11413743789,882664cae9fffff,pharmacy,AllCareX Discount Pharmacy,health
11413999681,882664d9b3fffff,restaurant,Bacci Pizzeria,food_drink
11415570546,882664c12bfffff,convenience,Exotic Snack Guys,grocery
11415572135,882664ca11fffff,convenience,Exotic Snack Guys,grocery
11418465421,882664c88bfffff,mobile_phone,AT&T,shopping
11418465422,882664c889fffff,fast_food,Domino's,food_drink
11421501869,882664ca59fffff,restaurant,C'est Bien Thai,food_drink
11421562656,882664c1edfffff,pharmacy,CVS Pharmacy,health
11425924147,882664cc4bfffff,pet,Sprocket & Stone,shopping
11425928152,882664cc4bfffff,clothes,Kayra Imports,shopping
11425933410,882664cc4bfffff,supermarket,Valley of Jordan,grocery
11425936458,882664cc4bfffff,hairdresser,Page Too Hair Design,services
11425946619,882664cc4bfffff,dry_cleaning,Ivory #3 Cleaners,services
11432437276,882664cc49fffff,restaurant,De Rice,food_drink
11432455595,882664cc49fffff,beauty,Egyptian Style,services
11432470794,882664cc49fffff,beauty,Queen Noir,services
11433520944,882664cccdfffff,restaurant,Vegan Now 2 Go,food_drink
11441614589,882664c1abfffff,fast_food,Burger Alley,food_drink
11446704532,882664c139fffff,information,Lincoln Park,civic_community
11446705242,882664c139fffff,bank,First American Bank,finance
11446705243,882664c139fffff,fast_food,All Too Well,food_drink
11446705244,882664c139fffff,fast_food,Evette's,food_drink
11447364469,882664d8b7fffff,restaurant,Boonie's,food_drink
11451881512,882664d9dbfffff,bicycle_rental,McCormick Blvd & Devon Ave,transport
11451881513,882664d8e7fffff,bicycle_rental,California Ave & Granville Ave,transport
11451916987,882664d993fffff,bicycle_rental,Karlov Ave & Lawrence Ave,transport
11451916988,882664d991fffff,bicycle_rental,Keeler Ave & Carmen Ave,transport
11451923373,882664d997fffff,bicycle_rental,Kenneth Ave & Lawrence Ave,transport
11451992864,882664cb19fffff,bicycle_rental,Central Ave & Wellington Ave,transport
11451992866,882664ca2dfffff,bicycle_rental,Leclaire Ave & Belmont Ave,transport
11451992867,882664ca2dfffff,bicycle_rental,Cicero Ave & Roscoe Ave,transport
11451992868,882664ca29fffff,bicycle_rental,Kostner Ave & Belmont Ave,transport
11452000269,882664ca33fffff,bicycle_rental,Springfield Ave & North Ave,transport
11458222088,8826645663fffff,cafe,Erin's Cup,food_drink
11463899253,88275934c5fffff,convenience,Six Points Market,grocery
11463899256,88275934c5fffff,place_of_worship,Interfaith Room,civic_community
11463899258,88275934c5fffff,convenience,,grocery
11463899259,88275934e9fffff,convenience,Hudson,grocery
11463899260,88275934e9fffff,gift,Tax And Duty Free,shopping
11480994725,882664cb5bfffff,supermarket,Supermarket Martins,grocery
11481001125,882664ca2dfffff,convenience,Food Market Santa Fe,grocery
11481042382,882664ca1dfffff,restaurant,Souk,food_drink
11481042383,882664ca1dfffff,theatre,Logan Square Improv,entertainment
11481078443,882664ca1dfffff,bar,Quality Time,nightlife
11481813946,882664d8abfffff,ice_cream,Baskin-Robbins,food_drink
